來源/媒介,廣告活動,網頁標題,網頁路徑,所有使用者,工作階段,瀏覽,平均觀看次數,平均使用者參與
google / cpc,CQH1-買房字,遠房實價登錄,/,172,181,213,1.2383720930232558,0.42441860465116277
google / organic,(organic),只有不動產怎麼繳遺產稅？實物抵繳是否划算？｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_property_offset-2_20241220/,152,178,191,1.256578947368421,107.09868421052632
(direct) / (none),(direct),2026房市大分化：建商經營策略轉型，告別全面上漲時代,/life-proposal/expert_li_property-new-era/,174,177,202,1.160919540229885,57.37931034482759
(direct) / (none),(direct),天母蒔麗｜15~25坪．1-2房｜北投行義路，近石牌站,/buildings/wdh2/,172,175,176,1.0232558139534884,11.19767441860465
google / organic,(organic),龜山A7重劃區成北北桃生活圈潛力新核心 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area_taoyuan_guishan_a7_function/,161,174,179,1.1118012422360248,76.03105590062111
google / organic,(organic),[影音] 婚前買房v.s婚後買房｜房子登記誰的名字好｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_marriage_20230614/,155,174,185,1.1935483870967742,79.30967741935484
google_kw / bh11,competitor0829,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,164,172,198,1.2073170731707317,30.621951219512194
google / organic,(organic),2025房市回顧與2026盤整展望：政策與市場趨勢解析｜劉佩真觀點 - 遠雄房地產,/life-proposal/expert_peizhen_real-estate-2026/,121,172,181,1.4958677685950412,85.45454545454545
(not set),20260407一輪播,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,96,167,268,2.7916666666666665,32.020833333333336
google / cpc,Sanmin,高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/eh1/,162,166,176,1.0864197530864197,20.82716049382716
google / cpc,BH10-北屯區區域字,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,160,166,186,1.1625,43.19375
google / cpc,20250616_品牌字,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,149,165,187,1.25503355704698,38.53020134228188
google_kw / hm2,202511,遠雄MetaLink科技園區 | 機捷A7．A8站▕ VIP企業席次開放預約中,/buildings/hm2/,146,164,177,1.2123287671232876,31.397260273972602
(direct) / (none),(direct),遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3/,163,163,167,1.0245398773006136,13.730061349693251
google / cpc,BH10-北屯區區域字,遠房實價登錄,/,156,163,191,1.2243589743589745,1.2564102564102564
fb / fh2,fb3-2,遠雄合雅｜板橋之心・合院之上｜2~4房．24~66坪,/buildings/fh2/,151,162,168,1.1125827814569536,34.80794701986755
google / cpc,0402,遠雄MetaLink科技園區 | 機捷A7．A8站▕ VIP企業席次開放預約中,/buildings/hm2/,153,160,182,1.1895424836601307,3.627450980392157
google / cpc,DGM1-地區字,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,151,159,183,1.2119205298013245,22.450331125827816
google / organic,(organic),高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/eh1/,129,159,176,1.3643410852713178,40.91472868217054
(direct) / (none),(direct),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,155,158,294,1.896774193548387,32.406451612903226
google / cpc,DGM1-核心字,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,149,157,186,1.2483221476510067,25.664429530201343
google / cpc,20250616_品牌字,遠房實價登錄,/,142,157,185,1.3028169014084507,0.5845070422535211
fb / eh1,formbutton,高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/eh1/,155,156,161,1.038709677419355,18.529032258064515
google / cpc,O1_品牌字_2025.0801,遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,153,156,190,1.2418300653594772,32.54248366013072
google / cpc,DGM1-品牌字,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,143,155,174,1.2167832167832169,35.50349650349651
google / organic,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/2/,148,154,228,1.5405405405405406,25.14189189189189
google / cpc,Qianzhen.Qianjin,高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/eh1/,146,154,166,1.1369863013698631,13.45890410958904
google / organic,(organic),高雄預售屋入手指南：最新建案推薦、選房與區域優勢總整理 - 遠雄房地產,/life-proposal/area_presold-house-in-kaohsiung/,146,154,169,1.1575342465753424,120.97260273972603
google / organic,(organic),台中預售屋怎麼挑？各區房價、TOP36建案分析，買屋前必看！ - 遠雄房地產,/life-proposal/area_presold-house-in-taichung/,137,153,165,1.2043795620437956,85.24087591240875
google / cpc,competitor,高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/eh1/,150,151,163,1.0866666666666667,15.853333333333333
google / cpc,BH10-台中區域字,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,146,151,166,1.1369863013698631,38.83561643835616
google / cpc,(referral),遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/buildings/eh6/,141,150,171,1.2127659574468086,9.28368794326241
google / cpc,banqiao,遠房實價登錄,/,147,148,194,1.3197278911564625,0
google / cpc,O1_品牌字_2025.0801,遠房實價登錄,/,146,148,185,1.2671232876712328,1.678082191780822
google / cpc,BH10-品牌字,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,139,148,160,1.1510791366906474,41.97122302158273
web-sms / eh6,20260410,遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/buildings/eh6/,123,148,155,1.2601626016260163,36.39837398373984
google / cpc,DGM1-競品字,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,144,147,163,1.1319444444444444,19.70138888888889
pmp / ah1,avivid-1,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,35,146,160,4.571428571428571,36.17142857142857
google / organic,(organic),2026房市觀測：住宅盤整量縮，Nvidia星艦效應點燃商辦,/life-proposal/expert_peizhen_2026-q1-market/,132,144,157,1.1893939393939394,101.14393939393939
(not set),20260407一輪播,遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,109,144,51,0.46788990825688076,11.1651376146789
google / cpc,Sanmin,遠房實價登錄,/,141,143,160,1.1347517730496455,0.851063829787234
google / cpc,BH10-台中區域字,遠房實價登錄,/,139,143,172,1.2374100719424461,8.482014388489208
google / organic,(organic),買房前必查：銀行不會主動告訴你的「抵押權與順位」 | 專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_mortgage-lien-priority/,134,142,147,1.0970149253731343,89.88805970149254
google / organic,(organic),遠雄MetaLink科技園區 | 機捷A7．A8站▕ VIP企業席次開放預約中,/buildings/hm2/,116,140,161,1.3879310344827587,73.29310344827586
google / cpc,BH10-品牌字,遠房實價登錄,/,132,139,165,1.25,3.3181818181818183
pmp / ah1,avivid-2,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,32,139,150,4.6875,5.5
google / organic,(organic),房屋格局圖/平面圖怎麼看？建案平面圖符號教學，讓你秒懂房屋格局避地雷,/life-proposal/house-layout/,130,138,148,1.1384615384615384,91.65384615384616
fb / eh6,form,遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/buildings/eh6/,134,137,145,1.0820895522388059,27.082089552238806
google / cpc,(not set),遠房實價登錄,/,132,137,160,1.2121212121212122,0.12121212121212122
google / organic,(organic),台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/bh8/,120,137,156,1.3,57.483333333333334
google / organic,(organic),遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,122,136,147,1.2049180327868851,42.131147540983605
fb / eh1,formbutton,遠房實價登錄,/,135,135,141,1.0444444444444445,0.18518518518518517
google / cpc,RSH1-地區字,遠房實價登錄,/,133,135,173,1.300751879699248,0
google / cpc,RSH1-地區字新北,若水秧翠｜東京視野・頂埔門牌｜1~3房．20~42坪,/buildings/rsh1/,130,134,155,1.1923076923076923,31.43846153846154
google / organic,(organic),如何預防不動產詐騙？如何防止房屋被移轉？｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_property_scam_20240604/,119,133,139,1.1680672268907564,121.45378151260505
google / organic,(organic),台南永康新建案【遠雄山禾】-鹽行特區．3-4房,/buildings/dh2/,113,133,149,1.3185840707964602,36.68141592920354
google / cpc,com,遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/buildings/eh6/,125,132,156,1.248,49.368
(direct) / (none),(direct),隱私權聲明 - 遠雄房地產,/privacy/,128,130,163,1.2734375,23.1171875
google / cpc,BH10-十四期區域字,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,127,130,140,1.1023622047244095,33.16535433070866
google / cpc,Qianzhen.Qianjin,遠房實價登錄,/,121,129,143,1.1818181818181819,0.371900826446281
google / organic,(organic),新手買房注意事項：建商評價排名查詢、售後服務與房屋結構體/防水保固教學,/life-proposal/13856/,116,127,157,1.353448275862069,28.525862068965516
google / organic,(organic),賣房想省稅？別踩房地合一稅虛報裝修陷阱 | 專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_false-renovation-traps/,111,126,127,1.1441441441441442,78.65765765765765
google / organic,(organic),遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,105,126,140,1.3333333333333333,37.51428571428571
google / cpc,O1_地區字_2025.0801,遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,124,125,146,1.1774193548387097,23.008064516129032
google / cpc,othercities_brand,遠房實價登錄,/,117,125,169,1.4444444444444444,0.09401709401709402
(direct) / (none),(direct),遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/buildings/eh6/,110,123,150,1.3636363636363635,32.736363636363635
google / cpc,BH10-十四期區域字,遠房實價登錄,/,119,122,135,1.134453781512605,0.05042016806722689
google_kw / hm2,sitelink,遠雄MetaLink科技園區 | 機捷A7．A8站▕ VIP企業席次開放預約中,/buildings/hm2/,105,122,133,1.2666666666666666,44.7047619047619
google / cpc,competitor,遠雄合雅｜板橋之心・合院之上｜2~4房．24~66坪,/buildings/fh2/,119,121,138,1.1596638655462186,33.411764705882355
fb / eh5,park,遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,113,121,132,1.168141592920354,43.30088495575221
google / cpc,0208,遠雄MetaLink科技園區 | 機捷A7．A8站▕ VIP企業席次開放預約中,/buildings/hm2/,112,120,128,1.1428571428571428,3.982142857142857
fgr-line / fgr,taxes,買房必知稅務：首購族交易稅與持有稅全解析 - 遠雄房地產,/life-proposal/taxes/,105,120,141,1.3428571428571427,71.26666666666667
fb / hm2,0404,遠雄MetaLink科技園區 | 機捷A7．A8站▕ VIP企業席次開放預約中,/buildings/hm2/,117,118,123,1.0512820512820513,5.316239316239316
google / cpc,O1_特色字_2025.0801,遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,116,118,132,1.1379310344827587,17.53448275862069
fb / eh2,leads,遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,112,117,133,1.1875,37
fb / wdh2,fb4-3,天母蒔麗｜15~25坪．1-2房｜北投行義路，近石牌站,/buildings/wdh2/,112,116,120,1.0714285714285714,20.678571428571427
google / cpc,O1_地區字_2025.0801,遠房實價登錄,/,114,114,137,1.2017543859649122,1.4473684210526316
google / cpc,newtaipei,遠房實價登錄,/,114,114,133,1.1666666666666667,0
fb / fh2,fb3-2,遠房實價登錄,/,109,113,122,1.1192660550458715,0
google / cpc,O1_特色字_2025.0801,遠房實價登錄,/,112,112,127,1.1339285714285714,1.2142857142857142
fb / bh7,fbpage,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,103,112,118,1.145631067961165,20.50485436893204
google / cpc,RSH1-競品字,若水秧翠｜東京視野・頂埔門牌｜1~3房．20~42坪,/buildings/rsh1/,106,111,124,1.169811320754717,34.386792452830186
fb / rsh1,leads,若水秧翠｜東京視野・頂埔門牌｜1~3房．20~42坪,/buildings/rsh1/,106,111,145,1.3679245283018868,27.12264150943396
fb / dh6,3,【遠雄蘊合】千坪旗艦，親水生活｜收納中西區最美流動26-43坪．新案早鳥預約,/buildings/dh6/,109,110,112,1.0275229357798166,9.220183486238533
(direct) / (none),(direct),聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,103,108,108,1.0485436893203883,5.932038834951456
fb / fh2,fb3-1mov,遠雄合雅｜板橋之心・合院之上｜2~4房．24~66坪,/buildings/fh2/,104,107,110,1.0576923076923077,27.346153846153847
google / organic,(organic),遠雄琢蘊-高雄市三民區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/h902/,87,107,112,1.2873563218390804,56.96551724137931
m.facebook.com / referral,(referral),遠房實價登錄,/,106,106,108,1.0188679245283019,0
google / organic,(organic),2026 前鎮發展全解析：從 205 兵工廠搬遷到亞灣 2.0 智慧新城 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-l-kaohsiung-qianzhen_20220805/,99,106,118,1.1919191919191918,133.04040404040404
google / organic,(organic),防範代書詐騙，如何查詢地政士的合法性？｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_expert_zhu_land-agent_20250917/,98,106,115,1.1734693877551021,58.48979591836735
google / organic,(organic),共同繼承來的房地產，要如何進行分割呢？ | 永然法律不動產專欄 - 遠雄房地產,/life-proposal/expert_law_y-rlee_property-division/,94,106,114,1.2127659574468086,119.1063829787234
google / organic,(organic),楠梓高大特區寵物友善地點推薦：必訪5家餐廳＋3大寵物同樂好去處 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_pet-cafe_20250613/,94,105,111,1.1808510638297873,48.91489361702128
google_kw / BH8,20240816_品牌字,台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/BH8/,103,104,106,1.029126213592233,27.718446601941746
(data not available),(cross-network),遠房實價登錄,/,103,103,190,1.8446601941747574,0.6990291262135923
google / organic,(organic),權狀坪數與室內坪數差在哪？看懂買房坪數組成，首購族不再被混淆 - 遠雄房地產,/life-proposal/ping/,101,103,111,1.099009900990099,59.75247524752475
fb / ah1,fb-6,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,100,102,107,1.07,34.52
google / cpc,(not set),北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,95,102,123,1.2947368421052632,16.778947368421054
fb / fh2,leads,遠雄合雅｜板橋之心・合院之上｜2~4房．24~66坪,/buildings/fh2/,99,101,106,1.0707070707070707,30.949494949494948
google / organic,(organic),遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,94,100,115,1.2234042553191489,56.680851063829785
(direct) / (none),(direct),遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,96,98,126,1.3125,16.885416666666668
google / cpc,RSH1-地區字新北,遠房實價登錄,/,93,96,127,1.3655913978494623,0
google / organic,(organic),村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,88,96,113,1.2840909090909092,61.42045454545455
fb / wdh2,fb4-3,遠房實價登錄,/,95,95,106,1.1157894736842104,0
ig / paid,120241576684200634,【遠雄蘊合】千坪旗艦，親水生活｜收納中西區最美流動26-43坪．新案早鳥預約,/buildings/dh6/,95,95,104,1.0947368421052632,30.210526315789473
google / organic,(organic),熱銷建案：預售屋、新建案、新成屋 -遠雄房地產,/case/,93,95,113,1.2150537634408602,10.956989247311828
