來源/媒介,廣告活動,網頁標題,網頁路徑,所有使用者,工作階段,瀏覽,平均觀看次數,平均使用者參與
google / organic,(organic),好友獨享雙重抽 最高享五星飯店住宿! 得獎公告 - 遠雄房地產,/activity-report/超級好友10月好康任務-得獎公告/,3,4,4,1.3333333333333333,5.333333333333333
google / organic,(organic),遠雄泱玥 | 水岸正首席．北士科首獻｜47-75坪-蔡定誠-遠雄房地產 Farglory-Realty,/ah2/B4720,3,4,6,2,29.666666666666668
fb / bh7,2,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,3,4,35,11.666666666666666,29
(not set),(not set),遠創力行銷-北大店 | 買賣仲介 ‧ 物件評估 ‧ 全方位資產規劃,/buildings/8fsl01/,3,4,0,0,8
tw.search.yahoo.com / referral,(referral),遠創力行銷-未來店 | 全房產 專業仲介服務,/buildings/8hgs01/,3,4,4,1.3333333333333333,57
line / ah2-message,(not set),北士科建案【遠雄泱玥】-水岸首排．37-75坪,/buildings/ah2/,3,4,4,1.3333333333333333,24.666666666666668
fb / bh10,fbfanpage,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,3,4,5,1.6666666666666667,12.666666666666666
google / cpc,遠雄幸福成_H713_關鍵字_0516_外縣市,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,3,4,5,1.6666666666666667,49.666666666666664
google / cpc,遠雄幸福成_H713_關鍵字_0516_外縣市,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,3,4,5,1.6666666666666667,75.66666666666667
(data not available),(cross-network),【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,3,4,7,2.3333333333333335,21
(not set),20250725二輪播,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,3,4,5,1.6666666666666667,99
web-storm / bh8,20241021-businessweekly,台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/bh8/,3,4,4,1.3333333333333333,143.33333333333334
(not set),(not set),村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,3,4,3,1,0
bing / organic,(organic),台南永康新建案【遠雄山禾】-鹽行特區．3-4房,/buildings/dh2/,3,4,4,1.3333333333333333,32.666666666666664
gdn / dh3,4,找不到頁面 - 遠雄房地產,/buildings/dh3/,3,4,4,1.3333333333333333,0.3333333333333333
line-lap / dh5,20230801,找不到頁面 - 遠雄房地產,/buildings/dh5/,3,4,4,1.3333333333333333,2
google_kw / eh1,brand,高雄建案推薦【遠雄峰蘊】- 近科工館．高雄預售屋,/buildings/eh1/,3,4,6,2,69.33333333333333
reurl.cc / referral,(referral),遠雄高雄新案｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,3,4,6,2,1.6666666666666667
console-v2.omnichat.ai / referral,(referral),遠雄高雄新案｜楠梓首發．高大特區｜早鳥預約中,/buildings/eh2/,3,4,7,2.3333333333333335,1.6666666666666667
(not set),20250725二輪播,遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3/,3,4,5,1.6666666666666667,25.333333333333332
(not set),20250725二輪播,遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,3,4,4,1.3333333333333333,17.666666666666668
googlemap / h95,googlemap,找不到頁面 - 遠雄房地產,/buildings/h95/,3,4,4,1.3333333333333333,26.666666666666668
(not set),20250725三輪播,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,3,4,16,5.333333333333333,25.666666666666668
google / cpc,遠雄幸福成_H713_關鍵字_0516_外縣市,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/3/,3,4,5,1.6666666666666667,31.333333333333332
sms / aep-cdp,aep-306,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,3,4,5,1.6666666666666667,15.666666666666666
(not set),20250725一輪播,聯絡我們 - 遠雄房地產,/contact_service/contact_us/,3,4,2,0.6666666666666666,1
google / organic,(organic),交屋流程 彙整 - 遠雄房地產,/life-proposal-tag/3、交易/1購屋流程相關/交屋流程/,3,4,5,1.6666666666666667,17
google / organic,(organic),建案熱區巡禮：科工館商圈環繞，北高雄發展潛力股 - 遠雄房地產,/life-proposal/area-s-kaohsiung-nstm20220520/,3,4,3,1,4.333333333333333
(direct) / (none),(direct),建案熱區巡禮：北士科的園區規畫與在地生活圈！科技廊道最後一塊拼圖將完整 - 遠雄房地產,/life-proposal/area-s-taipei-shilinbstp20220520/,3,4,4,1.3333333333333333,2
bing / organic,(organic),建案熱區巡禮：新北板橋府中與南雅地區 - 遠雄房地產,/life-proposal/area-s-tph_banqiao_nanya_20240820/,3,4,4,1.3333333333333333,65.66666666666667
mkto-sn070013.com / referral,(referral),建案熱區巡禮：北投士林科技園區 - 交通篇 - 遠雄房地產,/life-proposal/area-tpe-beitou_bstp_traffic_20240705/,3,4,3,1,85.66666666666667
google / organic,(organic),建案熱區巡禮：台中西屯水湳經貿園區 - 綠地休憩篇 - 遠雄房地產,/life-proposal/area-txg-shuinan_park_20240419/,3,4,4,1.3333333333333333,7.333333333333333
(not set),20250808一輪播,建案熱區巡禮：台中北屯區14期重劃區 - 綠地休憩篇 - 遠雄房地產,/life-proposal/area_txg_beitun_14th_park_20240909/,3,4,2,0.6666666666666666,6
statics.teams.cdn.office.net / referral,(referral),建案熱區巡禮：台中北屯機廠重劃區-學區篇 - 遠雄房地產,/life-proposal/area_txg_beitun_depot_school_20240522/,3,4,4,1.3333333333333333,67.33333333333333
google / organic,(organic),李同榮觀點：2022上半年房市總結「升息循環、疫情擴散、打房加重」與未來展望 - 遠雄房地產,/life-proposal/expert_li_2022property_20220722/,3,4,4,1.3333333333333333,78.66666666666667
(not set),(not set),李同榮觀點：Al新十大建設對未來房市的具體影響 - 遠雄房地產,/life-proposal/expert_li_ai-projects_20250715/,3,4,1,0.3333333333333333,33
yahoo / organic,(organic),財經M平方觀點：2025 下半年台灣經濟怎麼走？台股、台幣一次解析 - 遠雄房地產,/life-proposal/expert_macromicro_2025econ_20250730/,3,4,3,1,47.333333333333336
(not set),20250808一輪播,財經M平方觀點：降息了黃金一定會漲嗎？探討未來黃金走勢 - 遠雄房地產,/life-proposal/expert_macromicro_golden_20241119/,3,4,0,0,12
google / organic,(organic),財經M平方觀點：中國結構性問題解析及全球經濟影響 - 遠雄房地產,/life-proposal/expert_macromicro_mec_china_20231222/,3,4,3,1,69.66666666666667
(direct) / (none),(direct),財經M平方觀點：對等關稅下，新興亞洲將面臨哪些挑戰？ - 遠雄房地產,/life-proposal/expert_macromicro_tariffs-to-asia_20250528/,3,4,3,1,2.3333333333333335
google / organic,(organic),劉佩真觀點：製造業景氣回春挾其自用買盤  將助攻今年工業地產 - 遠雄房地產,/life-proposal/expert_peizhen_manufacturing_20240422/,3,4,5,1.6666666666666667,9.333333333333334
(not set),20250808一輪播,專家觀點地政篇：合資買房如何保障自身權益？ - 遠雄房地產,/life-proposal/expert_zhu_buyhouse_joint_20240117/,3,4,0,0,38.666666666666664
(not set),20250808一輪播,專家觀點地政篇：限貸令對各族群影響 (下) 首購、換屋、繼承族群影響為何? - 遠雄房地產,/life-proposal/expert_zhu_loan-restriction2_20250219/,3,4,0,0,0
mkto-sn070013.com / referral,(referral),[影音] 豪宅稅跟你也有關係：有房族注意！2025豪宅稅新門檻上路 - 遠雄房地產,/life-proposal/expert_zhu_mansion-tax-definition_vedio_20250523/,3,4,3,1,89.33333333333333
(not set),20250725一輪播,[影音] 專家觀點地政篇：限貸令下交屋解約問題 - 遠雄房地產,/life-proposal/expert_zhu_property_terminate_vedio_20250313/,3,4,1,0.3333333333333333,0
(direct) / (none),(direct),專家觀點地政篇：到底停車位、露臺、屋頂屬於誰的？ - 遠雄房地產,/life-proposal/expert_zhu_public-area_20230718/,3,4,3,1,37
(not set),20250725一輪播,居家保養：如何擦玻璃才正確？【居家百科】 - 遠雄房地產,/life-proposal/glass-fix/,3,4,0,0,1.3333333333333333
(not set),20250808一輪播,買房大小事：銀行貸款對保必備文件 - 遠雄房地產,/life-proposal/land_documents/,3,4,0,0,0
mkto-sn070013.com / referral,(referral),附屬建物篇 : 陽台與雨遮建築法規規定為何？ - 遠雄房地產,/life-proposal/regulations_20230317/,3,4,3,1,135
webforum / h713,monster,遠房好友- 遠雄房地產,/my-account/,3,4,5,1.6666666666666667,19
(direct) / (none),(direct),馬一鳴業務個人介紹 - 遠雄THE ONE,/sales/O1/B5948/,3,4,6,2,2.3333333333333335
socialmedia / bh8,dcard_202508,林邑瞳業務個人介紹 - 遠雄洄山行,/sales/bh8/G0351/,3,4,4,1.3333333333333333,5.333333333333333
google / cpc,gdn5-7,蔡明昌業務個人介紹 - 都美大河商爵,/sales/dgm1/G0048/,3,4,4,1.3333333333333333,259
google / organic,(organic),劉佳玲業務個人介紹 - 遠雄山禾,/sales/dh2/G0600/,3,4,4,1.3333333333333333,2.6666666666666665
statics.teams.cdn.office.net / referral,(referral),您正在找 - 遠雄房地產,/,2,4,3,1.5,58.5
(not set),20250725一輪播,找不到頁面 - 遠雄房地產,/,2,4,3,1.5,4
line / eh1,20250425,遠房實價登錄,/,2,4,7,3.5,0
picsee-domain / referral,www.fgrealty.tw,遠房實價登錄,/,2,4,4,2,0
line-lap / ar1,20250718,齊興緻-吳若榆-遠雄房地產 Farglory-Realty,/AR1/b4125,2,4,4,2,2
statics.teams.cdn.office.net / referral,(referral),2025八月主題報 - 遠雄房地產,/AUG2025/,2,4,4,2,95
(not set),20250725一輪播,遠雄沐蘊 | 夏日感恩大回饋🎁好鄰介紹所開張囉! - 遠雄房地產,/activity-report/遠雄沐蘊-夏日感恩大回饋-好鄰介紹所開張囉/,2,4,3,1.5,102
line-lap / ar1,20250718,齐兴_致-台北市北投区/北士科住宅预售屋,/buildings/ar1/,2,4,0,0,51
(not set),20250725一輪播,遠雄藝舍-台中西屯區麥當勞旁金店面-預約賞屋，遠雄房地產,/buildings/bh6/,2,4,1,0.5,213
(not set),20250711一輪播,春耕花見｜信義區正核心，體育場旁綠金地段｜基隆最美好的心開始,/buildings/cgh01/,2,4,4,2,86.5
google_kw / cgh1,brand,春耕花見｜信義區正核心，體育場旁綠金地段｜基隆最美好的心開始,/buildings/cgh01/,2,4,4,2,1.5
line / eh1,20250425,高雄建案推薦【遠雄峰蘊】- 近科工館．高雄預售屋,/buildings/eh1/,2,4,6,3,9
console-v2.omnichat.ai / referral,(referral),遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3/,2,4,5,2.5,55
excel.officeapps.live.com / referral,(referral),遠雄龜山廠辦新案 | 預約賞屋，遠雄房地產,/buildings/hm2/,2,4,3,1.5,56.5
(not set),20250725二輪播,遠雄龜山廠辦新案 | 預約賞屋，遠雄房地產,/buildings/hm2/,2,4,2,1,73
web-sms / cdp,cdpcid,遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,2,4,6,3,43
console-v2.omnichat.ai / referral,(referral),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,4,6,3,29.5
line-lap / dh2,12,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,4,5,2.5,32
fb / bh7,3,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,4,8,4,9
(not set),20250725二輪播,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/3/,2,4,8,4,19.5
fb / bh5,30,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,2,4,7,3.5,9
(direct) / (none),(direct),建案熱區巡禮：高雄楠梓區高大特區生活圈 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_function_20250211/,2,4,5,2.5,3.5
(not set),20250808一輪播,建案熱區巡禮：高雄楠梓區高大特區生活圈 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_function_20250211/,2,4,1,0.5,23.5
(not set),20250530四輪播,財經M平方觀點：2025 下半年台灣經濟怎麼走？台股、台幣一次解析 - 遠雄房地產,/life-proposal/expert_macromicro_2025econ_20250730/,2,4,4,2,88.5
(not set),20250725二輪播,專家觀點地政篇：邱澤不動產傳聞揭秘：實價登錄與容積移轉的真相 - 遠雄房地產,/life-proposal/expert_zhu_land-deal_20250815/,2,4,9,4.5,160.5
tw.search.yahoo.com / referral,(referral),[影音] 專家觀點地政篇：限貸令下交屋解約問題 - 遠雄房地產,/life-proposal/expert_zhu_property_terminate_vedio_20250313/,2,4,4,2,386.5
(not set),20250808一輪播,預售屋 v.s 成屋 v.s 中古屋的差異與優缺點 - 遠雄房地產,/life-proposal/goodandbad_20221028/,2,4,5,2.5,69.5
fgr-line / fgr,expert_zhu_tactic-tax-count_vedio_20250725,高樓層VS低樓層：哪個才是首購族的最佳選擇？–「首購族看房買屋攻略」 - 遠雄房地產,/life-proposal/high_floor/,2,4,3,1.5,40
google / organic,(organic),小坪數空間利用，聰明收納有一套 - 遠雄房地產,/life-proposal/space_storage_20230428/,2,4,3,1.5,10.5
(not set),20250808一輪播,不動產節稅妙招：每年都要繳的財產稅省很大 - 遠雄房地產,/life-proposal/tax_mitigation_housetax_20220902/,2,4,2,1,70
(not set),20250725一輪播,購屋知識：買屋流程、稅法貸款指南 -遠雄房地產,/life_proposal/buying_knowledge/,2,4,4,2,8
(not set),20250725一輪播,遠雄永續匯能園區,/main/review/72,2,4,4,2,55.5
google / cpc,遠雄幸福成_H713_關鍵字_0516_中彰,遠房好友- 遠雄房地產,/my-account/,2,4,4,2,2
google / organic,(organic),"線上樣品屋,遠雄夏沐-線上接待中心",/online-visit,2,4,6,3,104.5
google / organic,(organic),顏秉豊業務個人介紹 - 遠雄琉蘊,/sales/bh5/B5881/,2,4,5,2.5,10.5
line-lap / H713,202301032,遠房實價登錄,/,1,4,4,4,0
dm-point / bh7,202508,遠房實價登錄,/,1,4,6,6,0
(not set),20250702一輪播,遠雄房地產：最懂生活的購屋專家,/,1,4,6,6,277
(not set),20250725二輪播,遠雄琢蘊-楊倩如-遠雄房地產 Farglory-Realty,/H902/g0259,1,4,4,4,53
localhost:8080 / referral,(referral),關於遠創力 - 遠雄房地產,/about/telecreative_marketing/,1,4,5,5,8
fgr-line / fgr,expert_zhu_tactic-tax-count_vedio_20250725,遠雄房地產 官方LINE 7月大巨蛋專屬貴賓席 - 遠雄房地產,/activity-report/遠雄房地產-官方line-7月大巨蛋專屬貴賓席/,1,4,2,2,10
fgr-line / eh2,listbutton,遠雄房地產 官方LINE 7月大巨蛋專屬貴賓席 - 遠雄房地產,/activity-report/遠雄房地產-官方line-7月大巨蛋專屬貴賓席/,1,4,5,5,0
webnews / 5vo1,202508,聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,1,4,9,9,176
fb / eh1,8-2,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,4,7,7,37
fb / bh11,8-1,遠雄十四期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,1,4,15,15,798
google / cpc,(referral),遠雄龜山廠辦新案 | 預約賞屋，遠雄房地產,/buildings/hm2/,1,4,2,2,0
webnews / 5vo1,202508,遠雄龜山廠辦新案 | 預約賞屋，遠雄房地產,/buildings/hm2/,1,4,3,3,79
excel.officeapps.live.com / referral,(referral),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,1,4,4,4,222
tagassistant.google.com / referral,(referral),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,1,4,7,7,12
(not set),20250808一輪播,建案熱區巡禮：台中北屯區14期重劃區 - 學區篇 - 遠雄房地產,/life-proposal/area_txg_beitun_14th_school_20240917/,1,4,4,4,41
(not set),20250808一輪播,建案熱區巡禮：台中北屯機廠重劃區生活圈 - 遠雄房地產,/life-proposal/area_txg_beitun_depot_function_20240513/,1,4,2,2,0
(not set),20250725一輪播,永然法律不動產專欄：預售屋買賣契約中的交屋保留款與建材設備約定 - 遠雄房地產,/life-proposal/expert_law_y-rlee_retention-money_20250704/,1,4,2,2,3
(direct) / (none),20250725一輪播,李同榮觀點：Al新十大建設對未來房市的具體影響 - 遠雄房地產,/life-proposal/expert_li_ai-projects_20250715/,1,4,0,0,0
fgr-line / fgr,plant_20230105,高樓層VS低樓層：哪個才是首購族的最佳選擇？–「首購族看房買屋攻略」 - 遠雄房地產,/life-proposal/high_floor/,1,4,7,7,314
(not set),20250725二輪播,遠雄一靚-謝沛勳-遠雄房地產 Farglory-Realty,/main/review/73/b4596,1,4,6,6,0
(not set),20250808一輪播,甜蜜夫妻提前準備退休生活，「遠雄豐河」續寫幸福篇章 - 遠雄房地產,/wom-recommendation/h101b_view/,1,4,3,3,0
(not set),20250808一輪播,七月主題報 - 遠雄房地產,/july/,0,4,4,null,null
(not set),20250725三輪播,永然聯合法律事務所 彙整 - 遠雄房地產,/life-proposal-category/expert_point/y-rlee/,0,4,4,null,null
fgr-line / fgr,floor_height,什麼是虛坪制？一次了解政府的「虛坪改革」方案 - 遠雄房地產,/life-proposal/kw_meterspolicy_20240513/,4,4,4,1,135.5
line-lap / ar1,20250808一輪播,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,3,3,1,0.3333333333333333,26.333333333333332
(direct) / (none),20250725一輪播,專家觀點地政篇：親屬間不動產交易的稅務優化策略與案例解析 - 遠雄房地產,/life-proposal/expert_zhu_second-degree_20250321/,0,3,0,null,null
fb / 8fxz11,8-2,您正在找 - 遠雄房地產,/,3,3,4,1.3333333333333333,6.666666666666667
fb / 8fxz11,8-2,找不到頁面 - 遠雄房地產,/,3,3,4,1.3333333333333333,15
line / ah2-message,(not set),遠房實價登錄,/,3,3,3,1,0
line / bh5,(not set),遠房實價登錄,/,3,3,3,1,0
line / bh9,(not set),遠房實價登錄,/,3,3,6,2,0
perplexity / (not set),(not set),遠房實價登錄,/,3,3,3,1,0
